0,Cosmetics,Phase2
0,CombatZoneResize,141,226,506,391,TLResume,,
0,HeartTeleport,320,336
0,HeartMode,0,,,,,,
0.5,BoneVRepeat,141,226,82,0,150,25,150,1
0,BoneVRepeat,506,308,82,2,150,25,150,2
0.5,BoneVRepeat,141,226,82,0,150,25,150,2
0,BoneVRepeat,506,308,82,2,150,25,150,1
0,SET,gt,0,,,,,,
0,SET,gin,8,,,,,,
0,Set,Loop,10
0,RND,Ang,360,,,,,,
0,SUB,Loop,$Loop,1,,,,,
0,MUL,Ang,$gt,-10,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,150,,,,,
0,MUL,EndY,$Y,150,,,,,
0,MUL,X,$EndX,3,,,,,
0,MUL,Y,$EndY,3,,,,,
0,ADD,X,$X,320,,,,,
0,ADD,Y,$Y,306,,,,,
0,GetHeartPos,HeartX,HeartY
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,Ang,$Ang,180,,,,,
0,Angle,Ang,$EndX,$EndY,$HeartX,$HeartY
0,GasterBlaster,1,$X,$Y,$EndX,$EndY,$Ang,0.3,0.1
0.5,ADD,gt,$gt,$gin,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,200,,,,,
0,MUL,EndY,$Y,200,,,,,
0,MUL,X,$X,400,,,,,
0,MUL,Y,$Y,300,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,X,$X,$HeartX,,,,,
0,ADD,Y,$Y,$HeartY,,,,,
0,JMPNL,43,$EndX,50,,,,,
0,SET,EndX,50,,,,,,
0,JMPNG,45,$EndX,590,,,,,
0,SET,EndX,590,,,,,,
0,JMPNL,47,$EndY,40,,,,,
0,SET,EndY,40,,,,,,
0,JMPNG,49,$EndY,440,,,,,
0,SET,EndY,440,,,,,,
0,ANGLE,Ang,$EndX,$EndY,$HeartX,$HeartY,,,
0,GasterBlaster,0,$X,$Y,$EndX,$EndY,$Ang,0.35,0.03333
0.1,RND,Ang,360,,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,200,,,,,
0,MUL,EndY,$Y,200,,,,,
0,MUL,X,$X,400,,,,,
0,MUL,Y,$Y,300,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,X,$X,$HeartX,,,,,
0,ADD,Y,$Y,$HeartY,,,,,
0,JMPNL,65,$EndX,50,,,,,
0,SET,EndX,50,,,,,,
0,JMPNG,67,$EndX,590,,,,,
0,SET,EndX,590,,,,,,
0,JMPNL,69,$EndY,40,,,,,
0,SET,EndY,40,,,,,,
0,JMPNG,71,$EndY,440,,,,,
0,SET,EndY,440,,,,,,
0,ANGLE,Ang,$EndX,$EndY,$HeartX,$HeartY,,,
0,GasterBlaster,0,$X,$Y,$EndX,$EndY,$Ang,0.37,0.03333
0.1,RND,Ang,360,,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,200,,,,,
0,MUL,EndY,$Y,200,,,,,
0,MUL,X,$X,400,,,,,
0,MUL,Y,$Y,300,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,X,$X,$HeartX,,,,,
0,ADD,Y,$Y,$HeartY,,,,,
0,JMPNL,87,$EndX,50,,,,,
0,SET,EndX,50,,,,,,
0,JMPNG,89,$EndX,590,,,,,
0,SET,EndX,590,,,,,,
0,JMPNL,91,$EndY,40,,,,,
0,SET,EndY,40,,,,,,
0,JMPNG,93,$EndY,440,,,,,
0,SET,EndY,440,,,,,,
0,ANGLE,Ang,$EndX,$EndY,$HeartX,$HeartY,,,
0,GasterBlaster,0,$X,$Y,$EndX,$EndY,$Ang,0.35,0.03333
0.5,JMPNZ,12,$Loop,,,,,,
1,endattack
