0,Cosmetics,Phase2
0,CombatZoneResize,141,226,506,391,TLResume,,
0,HeartTeleport,320,336
0,HeartMode,0,,,,,,
0.5,BoneVRepeat,141,226,82,0,150,25,150,1
0,BoneVRepeat,506,308,82,2,150,25,150,2
0.5,BoneVRepeat,141,226,82,0,150,25,150,2
0,BoneVRepeat,506,308,82,2,150,25,150,1
0.4,SET,Loop,20,,,,,,
0,SUB,Loop,$Loop,1,,,,,
0,RND,Ang,360,,,,,,
0,COS,X,$Ang,,,,,,
0,SIN,Y,$Ang,,,,,,
0,MUL,EndX,$X,200,,,,,
0,MUL,EndY,$Y,200,,,,,
0,MUL,X,$X,320,,,,,
0,MUL,Y,$Y,366,,,,,
0,GetHeartPos,HeartX,HeartY,,,,,,
0,ADD,EndX,$EndX,$HeartX,,,,,
0,ADD,EndY,$EndY,$HeartY,,,,,
0,ADD,X,$X,$HeartX,,,,,
0,ADD,Y,$Y,$HeartY,,,,,
0,JMPNL,25,$EndX,50,,,,,
0,SET,EndX,50,,,,,,
0,JMPNG,27,$EndX,590,,,,,
0,SET,EndX,590,,,,,,
0,JMPNL,29,$EndY,40,,,,,
0,SET,EndY,40,,,,,,
0,JMPNG,31,$EndY,440,,,,,
0,SET,EndY,440,,,,,,
0,ANGLE,Ang,$EndX,$EndY,$HeartX,$HeartY,,,
0,GasterBlaster,0,$X,$Y,$EndX,$EndY,$Ang,0.1,0
0.45,JMPNZ,10,$Loop,,,,,,
0,endattack
